im	8.634832915983076E-6	1.4863258026159333E-4	0.08748627881448957	3.2446463335496436E-5
ins	8.634832915983076E-6	0.008174791914387634	1.097694840834248E-4	3.2446463335496436E-5
zum	8.634832915983076E-6	1.4863258026159334E-5	0.026125137211855103	3.2446463335496436E-5
vom	8.634832915983076E-6	1.4863258026159334E-5	0.01394072447859495	3.2446463335496436E-5
zur	8.634832915983076E-6	1.4863258026159334E-5	0.02447859495060373	3.2446463335496436E-5
z.	8.634832915983076E-6	1.4863258026159334E-5	4.390779363336992E-4	3.2446463335496436E-5
ans	8.634832915983076E-6	8.917954815695601E-4	1.0976948408342481E-5	3.2446463335496436E-5
am	8.634832915983076E-6	1.4863258026159334E-5	0.02645444566410538	3.2446463335496436E-5
beim	8.634832915983076E-6	1.4863258026159334E-5	0.009330406147091108	3.2446463335496436E-5
aufs	8.634832915983076E-6	0.0011890606420927466	1.0976948408342481E-5	3.2446463335496436E-5
a.	8.634832915983076E-6	1.4863258026159334E-5	0.0018660812294182217	3.2446463335496436E-5
ums	8.634832915983076E-6	8.917954815695601E-4	1.0976948408342481E-5	3.2446463335496436E-5
durchs	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
unters	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
fürs	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
unterm	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
vorm	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
übers	8.634832915983076E-6	2.9726516052318666E-4	1.0976948408342481E-5	3.2446463335496436E-5
auf's	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
