weitere	0.0012952249373974613	0.002080856123662307	1.0976948408342481E-5	3.2446463335496436E-5
französischen	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.244646333549643E-4
konsequente	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
klassischer	8.634832915983076E-6	1.4863258026159334E-5	2.195389681668496E-4	3.2446463335496436E-5
ausgekochte	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
geschäftstüchtige	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
exzentrischen	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
traditioneller	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
kurzem	8.634832915983076E-6	1.4863258026159334E-5	7.683863885839736E-4	3.2446463335496436E-5
a.	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
unerschrockene	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
völliger	8.634832915983076E-6	1.4863258026159334E-5	2.195389681668496E-4	3.2446463335496436E-5
kühne	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
kühnen	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
afrikanischen	8.634832915983076E-5	1.4863258026159333E-4	4.390779363336992E-4	6.489292667099286E-4
älteste	4.3174164579915376E-4	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
jüngste	3.4539331663932304E-4	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
zusätzliche	5.180899749589845E-4	5.945303210463733E-4	1.0976948408342481E-5	3.2446463335496436E-5
überraschten	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
virtuosen	1.7269665831966152E-4	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
hoher	8.634832915983076E-5	1.4863258026159334E-5	1.097694840834248E-4	0.0012978585334198572
überschäumende	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
kongolianische	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
weltweitem	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
netten	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
krampfigen	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
seelenlose	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
reinste	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
militaristische	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
ironischen	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
anderen	5.180899749589845E-4	0.0019322235434007134	0.004939626783754116	0.0012978585334198572
interessante	2.5904498747949227E-4	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
doppeltem	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
letzten	2.5904498747949227E-4	2.9726516052318666E-4	0.002305159165751921	0.0012978585334198572
betretene	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
schneeweißen	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
bunte	3.4539331663932304E-4	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
eindrucksvollen	8.634832915983076E-6	1.4863258026159333E-4	1.097694840834248E-4	3.2446463335496436E-5
mexikanischer	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.244646333549643E-4
kultureller	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	9.73393900064893E-4
kommunale	3.4539331663932304E-4	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
kleine	0.001036179949917969	0.0014863258026159335	1.097694840834248E-4	3.2446463335496436E-5
mexikanischen	8.634832915983076E-6	1.4863258026159334E-5	6.586169045005489E-4	9.73393900064893E-4
vergangenen	8.634832915983076E-5	2.9726516052318666E-4	0.0030735455543358945	0.0025957170668397143
deutschen	5.180899749589845E-4	0.0010404280618311534	0.0019758507135016466	0.004542504866969501
englischen	8.634832915983076E-6	1.4863258026159334E-5	2.195389681668496E-4	3.244646333549643E-4
krisengeschüttelten	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.244646333549643E-4
anderes	2.5904498747949227E-4	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
autoritären	8.634832915983076E-6	1.4863258026159333E-4	2.195389681668496E-4	3.2446463335496436E-5
17jährigen	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
weiten	8.634832915983076E-6	1.4863258026159334E-5	4.390779363336992E-4	3.2446463335496436E-5
gekommene	1.7269665831966152E-4	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
geliebter	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
heiteren	8.634832915983076E-6	1.4863258026159334E-5	3.2930845225027445E-4	3.2446463335496436E-5
30er	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.244646333549643E-4
verarmenden	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.244646333549643E-4
bequeme	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
fleißiger	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
einfältiger	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
amüsante	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
psychischen	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
materiellen	8.634832915983076E-5	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
laizistischem	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
religiöser	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.244646333549643E-4
wechselnden	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
aufgelösten	8.634832915983076E-6	2.9726516052318666E-4	2.195389681668496E-4	3.2446463335496436E-5
erotischer	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.244646333549643E-4
nationalen	8.634832915983076E-5	1.4863258026159333E-4	5.488474204171241E-4	9.73393900064893E-4
gleichnamigen	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
beheimateten	8.634832915983076E-6	1.4863258026159334E-5	2.195389681668496E-4	3.2446463335496436E-5
weiblicher	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
bewegter	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
bewegender	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
nostalgische	8.634832915983076E-6	2.9726516052318666E-4	1.0976948408342481E-5	3.2446463335496436E-5
50er	8.634832915983076E-6	2.9726516052318666E-4	1.0976948408342481E-5	3.2446463335496436E-5
70er	8.634832915983076E-6	1.4863258026159333E-4	1.097694840834248E-4	3.244646333549643E-4
kurzlebigen	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.244646333549643E-4
blauer	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
jüngsten	8.634832915983076E-5	2.9726516052318666E-4	0.001207464324917673	3.2446463335496436E-5
angeklagten	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
radikale	1.7269665831966152E-4	2.9726516052318666E-4	1.0976948408342481E-5	3.2446463335496436E-5
technokratischer	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
institutionalisierten	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	9.73393900064893E-4
besondere	8.634832915983076E-6	4.4589774078478004E-4	1.0976948408342481E-5	3.2446463335496436E-5
anstehenden	8.634832915983076E-6	1.4863258026159333E-4	1.097694840834248E-4	3.244646333549643E-4
500.	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
historischen	8.634832915983076E-6	1.4863258026159334E-5	8.781558726673985E-4	6.489292667099286E-4
spanischen	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.244646333549643E-4
16.	8.634832915983076E-6	1.4863258026159334E-5	3.2930845225027445E-4	3.244646333549643E-4
indianischen	8.634832915983076E-6	1.4863258026159333E-4	1.097694840834248E-4	6.489292667099286E-4
zweier	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	0.0012978585334198572
bizarre	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
letztjährigen	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
präkolumbianischen	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
nötigen	8.634832915983076E-5	1.4863258026159333E-4	2.195389681668496E-4	3.2446463335496436E-5
frankfurter	0.001036179949917969	0.0010404280618311534	0.001207464324917673	0.003893575600259572
singende	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
poetischen	8.634832915983076E-6	1.4863258026159333E-4	1.097694840834248E-4	3.2446463335496436E-5
poetische	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
literarischen	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.244646333549643E-4
beherrschten	8.634832915983076E-5	1.4863258026159334E-5	1.097694840834248E-4	3.244646333549643E-4
menschlichen	8.634832915983076E-6	1.4863258026159334E-5	3.2930845225027445E-4	0.0012978585334198572
kommunikativen	8.634832915983076E-6	1.4863258026159333E-4	1.097694840834248E-4	3.2446463335496436E-5
eventuelle	8.634832915983076E-5	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
vorgetragener	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
bockenheimer	8.634832915983076E-6	1.4863258026159334E-5	3.2930845225027445E-4	3.244646333549643E-4
preußische	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
polizeiliche	8.634832915983076E-5	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
125jährigen	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.244646333549643E-4
230seitigen	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
reichbebilderten	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
ordnungspolitischen	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
faule	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
gepanschten	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
teuren	8.634832915983076E-6	1.4863258026159333E-4	1.097694840834248E-4	3.244646333549643E-4
falschen	8.634832915983076E-6	2.9726516052318666E-4	2.195389681668496E-4	3.2446463335496436E-5
schwerer	1.7269665831966152E-4	1.4863258026159334E-5	1.0976948408342481E-5	3.244646333549643E-4
30jährigen	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.244646333549643E-4
ausgesuchte	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
gleichen	8.634832915983076E-6	2.9726516052318666E-4	9.879253567508233E-4	9.73393900064893E-4
fahrendes	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
27.	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
französische	1.7269665831966152E-4	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
aufrührerische	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
übrigen	8.634832915983076E-6	1.4863258026159334E-5	6.586169045005489E-4	6.489292667099286E-4
preußisch-österreichischen	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
preußischen	8.634832915983076E-6	1.4863258026159334E-5	2.195389681668496E-4	3.2446463335496436E-5
königlich-preußische	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
freien	8.634832915983076E-5	2.9726516052318666E-4	3.2930845225027445E-4	3.244646333549643E-4
allgemeinen	8.634832915983076E-6	1.4863258026159333E-4	4.390779363336992E-4	6.489292667099286E-4
führende	4.3174164579915376E-4	4.4589774078478004E-4	1.0976948408342481E-5	3.2446463335496436E-5
aufkeimende	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
alte	0.0016406182540367844	0.0011890606420927466	1.0976948408342481E-5	3.2446463335496436E-5
damaligen	8.634832915983076E-6	5.945303210463733E-4	4.390779363336992E-4	3.244646333549643E-4
anarchistischer	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.244646333549643E-4
arbeitsreichen	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
mühsamen	8.634832915983076E-6	1.4863258026159333E-4	1.097694840834248E-4	3.2446463335496436E-5
informative	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
gewählten	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	6.489292667099286E-4
aufgezwungenen	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
früheren	8.634832915983076E-6	1.4863258026159333E-4	7.683863885839736E-4	9.73393900064893E-4
alemannischen	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
trauriger	8.634832915983076E-5	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
intellektuellen	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
emotionalen	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
sogenannte	3.4539331663932304E-4	5.945303210463733E-4	1.0976948408342481E-5	3.2446463335496436E-5
böser	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.244646333549643E-4
südamerikanischen	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
hochheimer	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
wichtigen	8.634832915983076E-6	2.9726516052318666E-4	4.390779363336992E-4	3.2446463335496436E-5
alten	5.180899749589845E-4	5.945303210463733E-4	0.002305159165751921	0.004542504866969501
bedeutendste	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
frühe	8.634832915983076E-5	2.9726516052318666E-4	1.097694840834248E-4	3.2446463335496436E-5
keltische	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
historische	8.634832915983076E-5	2.9726516052318666E-4	1.0976948408342481E-5	3.2446463335496436E-5
heutigen	8.634832915983076E-6	4.4589774078478004E-4	5.488474204171241E-4	9.73393900064893E-4
überzogene	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
keltischen	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
korrodierte	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
kleinen	8.634832915983076E-5	0.0014863258026159335	0.0021953896816684962	0.001946787800129786
janusköpfiges	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
angemessene	8.634832915983076E-6	2.9726516052318666E-4	1.0976948408342481E-5	3.2446463335496436E-5
bedeutenden	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
langmähnige	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
erklärte	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
harte	8.634832915983076E-6	2.9726516052318666E-4	1.0976948408342481E-5	3.2446463335496436E-5
traditionellen	8.634832915983076E-6	2.9726516052318666E-4	5.488474204171241E-4	3.244646333549643E-4
harten	8.634832915983076E-6	2.9726516052318666E-4	3.2930845225027445E-4	3.2446463335496436E-5
beinharten	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
schwarze	8.634832915983076E-6	5.945303210463733E-4	1.0976948408342481E-5	3.2446463335496436E-5
funky	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
griffigen	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
bessere	1.7269665831966152E-4	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
breites	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
altgedienten	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
jungen	2.5904498747949227E-4	5.945303210463733E-4	7.683863885839736E-4	6.489292667099286E-4
31.	8.634832915983076E-6	1.4863258026159333E-4	1.097694840834248E-4	3.2446463335496436E-5
5.	8.634832915983076E-6	1.4863258026159334E-5	4.390779363336992E-4	3.2446463335496436E-5
25.	8.634832915983076E-6	1.4863258026159334E-5	3.2930845225027445E-4	3.2446463335496436E-5
zweiten	8.634832915983076E-6	8.917954815695601E-4	0.0026344676180021956	6.489292667099286E-4
26.	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
gute	4.3174164579915376E-4	0.0010404280618311534	1.0976948408342481E-5	3.2446463335496436E-5
verbindene	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
flotten	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
guten	8.634832915983076E-5	8.917954815695601E-4	0.0010976948408342481	9.73393900064893E-4
morgendliche	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
graumeliertem	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
öffentlich-rechtlichen	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	9.73393900064893E-4
20.	8.634832915983076E-6	1.4863258026159334E-5	2.195389681668496E-4	3.2446463335496436E-5
flottere	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
totale	1.7269665831966152E-4	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
lockeren	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
geschminkte	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
tägliche	8.634832915983076E-5	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
kurze	1.7269665831966152E-4	8.917954815695601E-4	1.0976948408342481E-5	3.2446463335496436E-5
anmachende	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
yorker	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
bestes	1.7269665831966152E-4	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
produzierten	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
lahmeren	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
tolles	8.634832915983076E-5	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
ganzen	8.634832915983076E-6	5.945303210463733E-4	9.879253567508233E-4	3.244646333549643E-4
ruhigen	8.634832915983076E-6	1.4863258026159333E-4	1.097694840834248E-4	3.2446463335496436E-5
normale	4.3174164579915376E-4	4.4589774078478004E-4	1.0976948408342481E-5	3.2446463335496436E-5
ungezählte	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
zweijährige	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
zuständiger	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
andere	0.0011225282790777997	0.002526753864447087	1.0976948408342481E-5	3.2446463335496436E-5
erfolgreiches	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
eingespielte	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
richtigen	8.634832915983076E-5	4.4589774078478004E-4	1.097694840834248E-4	3.244646333549643E-4
angenehmer	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
verbindende	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
us-amerikanischen	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
entwikkeltes	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
deutscher	4.3174164579915376E-4	1.4863258026159334E-5	1.0976948408342481E-5	0.001946787800129786
genormtes	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
