Puristen	8.634832915983076E-5	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
Musikbereiche	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.244646333549643E-4
Nase	8.634832915983076E-5	2.9726516052318666E-4	2.195389681668496E-4	3.2446463335496436E-5
Zukunft	3.4539331663932304E-4	0.00267538644470868	0.001207464324917673	0.0016223231667748216
Musik	7.771349624384769E-4	0.00133769322235434	0.001756311745334797	0.0016223231667748216
Komponisten	8.634832915983076E-5	1.4863258026159333E-4	2.195389681668496E-4	3.2446463335496436E-5
Crossover-Stil	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
Verbindungen	8.634832915983076E-6	2.9726516052318666E-4	1.097694840834248E-4	3.2446463335496436E-5
Risiken	8.634832915983076E-6	4.4589774078478004E-4	1.097694840834248E-4	3.2446463335496436E-5
Möglichkeiten	1.7269665831966152E-4	0.0010404280618311534	1.097694840834248E-4	3.2446463335496436E-5
Folklore	8.634832915983076E-5	4.4589774078478004E-4	1.097694840834248E-4	3.2446463335496436E-5
Rock	8.634832915983076E-5	4.4589774078478004E-4	1.0976948408342481E-5	3.2446463335496436E-5
Klassik	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
Jazz	1.7269665831966152E-4	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
Elektronik	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
Instrumente	8.634832915983076E-5	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
Rolle	8.634832915983076E-5	0.002080856123662307	1.097694840834248E-4	3.2446463335496436E-5
Neues	2.5904498747949227E-4	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
Handschrift	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
Forum	4.3174164579915376E-4	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
Publikum	3.4539331663932304E-4	7.431629013079667E-4	7.683863885839736E-4	3.2446463335496436E-5
Konzerten	8.634832915983076E-6	1.4863258026159334E-5	3.2930845225027445E-4	3.2446463335496436E-5
Festivals	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
