für	8.634832915983076E-6	0.12158145065398335	1.0976948408342481E-5	3.2446463335496436E-5
bei	8.634832915983076E-6	1.4863258026159334E-5	0.03479692645444567	3.2446463335496436E-5
auf	8.634832915983076E-6	0.07104637336504162	0.043029637760702524	3.2446463335496436E-5
zu	8.634832915983076E-6	1.4863258026159334E-5	0.03282107574094402	3.2446463335496436E-5
nach	8.634832915983076E-6	1.4863258026159334E-5	0.042810098792535674	3.2446463335496436E-5
an	8.634832915983076E-6	0.026159334126040427	0.030296377607025245	3.2446463335496436E-5
um	8.634832915983076E-6	0.03165873959571938	2.195389681668496E-4	3.2446463335496436E-5
mit	8.634832915983076E-6	1.4863258026159334E-5	0.09264544456641054	3.2446463335496436E-5
ohne	8.634832915983076E-6	0.01070154577883472	1.0976948408342481E-5	3.2446463335496436E-5
vor	8.634832915983076E-6	0.007282996432818074	0.02491767288693743	3.2446463335496436E-5
in	8.634832915983076E-6	0.08397740784780024	0.16706915477497256	3.2446463335496436E-5
von	8.634832915983076E-6	1.4863258026159334E-5	0.1008781558726674	6.489292667099286E-4
aus	8.634832915983076E-6	1.4863258026159334E-5	0.03765093304061471	3.2446463335496436E-5
hinter	8.634832915983076E-6	0.0010404280618311534	0.0029637760702524696	3.2446463335496436E-5
als	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
neben	8.634832915983076E-6	1.4863258026159334E-5	0.0038419319429198683	3.2446463335496436E-5
durch	8.634832915983076E-6	0.026159334126040427	1.0976948408342481E-5	3.2446463335496436E-5
über	8.634832915983076E-6	0.03433412604042806	0.007793633369923161	3.2446463335496436E-5
u.	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
bis	8.634832915983076E-6	0.012633769322235434	0.009769484083424807	3.2446463335496436E-5
pro	8.634832915983076E-6	0.00267538644470868	6.586169045005489E-4	3.2446463335496436E-5
zwischen	8.634832915983076E-6	1.4863258026159334E-5	0.008781558726673985	3.2446463335496436E-5
anläßlich	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	0.0016223231667748216
statt	8.634832915983076E-6	1.4863258026159334E-5	5.488474204171241E-4	0.0025957170668397143
wegen	8.634832915983076E-6	1.4863258026159334E-5	0.0014270032930845224	0.010707332900713823
namens	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	6.489292667099286E-4
angesichts	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	0.0035691109669046075
anhand	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	9.73393900064893E-4
unter	8.634832915983076E-6	0.005648038049940547	0.012184412733260154	3.2446463335496436E-5
gegen	8.634832915983076E-6	0.02095719381688466	1.0976948408342481E-5	3.2446463335496436E-5
seit	8.634832915983076E-6	1.4863258026159334E-5	0.01163556531284303	3.2446463335496436E-5
ab	8.634832915983076E-6	0.0010404280618311534	0.0021953896816684962	3.2446463335496436E-5
unterhalb	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	6.489292667099286E-4
außer	8.634832915983076E-6	1.4863258026159334E-5	0.0014270032930845224	3.2446463335496436E-5
während	8.634832915983076E-6	1.4863258026159334E-5	2.195389681668496E-4	0.008436080467229072
entlang	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	0.0022712524334847503
samt	8.634832915983076E-6	1.4863258026159334E-5	3.2930845225027445E-4	3.2446463335496436E-5
hinsichtlich	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	0.0016223231667748216
aufgrund	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	0.004218040233614536
mittels	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	9.73393900064893E-4
trotz	8.634832915983076E-6	1.4863258026159334E-5	2.195389681668496E-4	0.011031797534068787
außerhalb	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	6.489292667099286E-4
gegenüber	8.634832915983076E-6	1.4863258026159334E-5	0.0018660812294182217	3.2446463335496436E-5
per	8.634832915983076E-6	1.4863258026159334E-5	8.781558726673985E-4	3.2446463335496436E-5
innerhalb	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	0.004218040233614536
unbenommen	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
seitens	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.244646333549643E-4
zugunsten	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	0.0022712524334847503
inmitten	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	6.489292667099286E-4
je	8.634832915983076E-6	4.4589774078478004E-4	4.390779363336992E-4	3.2446463335496436E-5
anstelle	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	9.73393900064893E-4
laut	8.634832915983076E-6	1.4863258026159334E-5	0.0013172338090010978	3.2446463335496436E-5
mitsamt	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.2446463335496436E-5
plus	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
kraft	1.7269665831966152E-4	2.9726516052318666E-4	3.2930845225027445E-4	3.2446463335496436E-5
lauf	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
zuungunsten	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
nahe	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
mitten	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
mainaufwärts	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
infolge	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
aufseiten	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
diesseits	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.2446463335496436E-5
jenseits	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	9.73393900064893E-4
gen	8.634832915983076E-6	4.4589774078478004E-4	1.0976948408342481E-5	3.2446463335496436E-5
ungeachtet	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.244646333549643E-4
