ihre	0.002849494862274415	0.015755053507728895	2.195389681668496E-4	3.2446463335496436E-5
seinen	8.634832915983076E-6	0.0038644470868014267	0.0027442371020856204	3.2446463335496436E-5
seinem	8.634832915983076E-5	2.9726516052318666E-4	0.005488474204171241	3.2446463335496436E-5
seiner	8.634832915983076E-6	1.4863258026159333E-4	0.0053787047200878155	0.012654120700843608
seines	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	0.007138221933809215
ihrem	8.634832915983076E-6	1.4863258026159333E-4	0.003402854006586169	3.2446463335496436E-5
ihrer	8.634832915983076E-6	1.4863258026159333E-4	0.0037321624588364435	0.011031797534068787
meine	7.771349624384769E-4	8.917954815695601E-4	1.0976948408342481E-5	3.2446463335496436E-5
ihren	8.634832915983076E-6	0.004607609988109393	0.004829857299670692	3.2446463335496436E-5
meinem	8.634832915983076E-6	1.4863258026159334E-5	2.195389681668496E-4	3.2446463335496436E-5
mein	7.771349624384769E-4	4.4589774078478004E-4	1.0976948408342481E-5	3.2446463335496436E-5
meinen	8.634832915983076E-6	1.4863258026159333E-4	1.097694840834248E-4	3.2446463335496436E-5
meiner	8.634832915983076E-6	1.4863258026159334E-5	1.097694840834248E-4	3.244646333549643E-4
seine	0.0031085398497539074	0.01159334126040428	2.195389681668496E-4	3.2446463335496436E-5
sein	0.0027631465331145843	0.0037158145065398335	1.097694840834248E-4	3.2446463335496436E-5
unserer	8.634832915983076E-6	1.4863258026159334E-5	6.586169045005489E-4	0.0016223231667748216
unserem	8.634832915983076E-6	1.4863258026159334E-5	0.0010976948408342481	3.2446463335496436E-5
ihr	0.0022450565581555995	0.0034185493460166467	2.195389681668496E-4	3.2446463335496436E-5
ihres	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	0.0025957170668397143
unser	5.180899749589845E-4	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
unsere	7.771349624384769E-4	0.00133769322235434	3.2930845225027445E-4	3.2446463335496436E-5
unseren	8.634832915983076E-6	1.4863258026159333E-4	4.390779363336992E-4	3.2446463335496436E-5
unseres	8.634832915983076E-6	1.4863258026159334E-5	1.0976948408342481E-5	3.244646333549643E-4
deine	8.634832915983076E-6	1.4863258026159333E-4	1.0976948408342481E-5	3.2446463335496436E-5
