Problematik	Sg	Fem	Akk	Problematik	2	3/10/2005 13:30:55	3/10/2005 13:31:11		679
Produkt	Sg	Neut	Akk	Produkt	1	3/10/2005 13:27:2	3/10/2005 13:27:2		680
Programmierer	Sg	Masc.Fem.Neut	Nom	Programmierer.Programmiere.Programmier	2	3/10/2005 13:34:7	3/10/2005 13:34:23		681
Prozent	Sg	Masc.Fem.Neut	Akk	Prozent	2	3/10/2005 13:41:55	3/10/2005 13:42:11		682
Präposition	Sg	Masc.Fem.Neut	Nom	Präposition	2	3/10/2005 13:33:23	3/10/2005 13:33:40		683
Präsensformen	Pl	Masc.Fem.Neut	Nom	Präsensforme.Prasensforme.Präsensform.Prasensform	2	3/10/2005 13:31:46	3/10/2005 13:32:2		684
Präsident	Sg	Masc.Fem	Nom	Präsident	4	3/10/2005 13:31:46	3/10/2005 13:32:2		685
Publikum	Sg	Neut	Akk	Publikum	4	3/10/2005 13:24:44	3/10/2005 13:24:45		686
REISSVERSCHLUSSES	Sg	Masc.Neut	Gen	REISSVERSCHLUSSES	2	3/10/2005 13:23:55	3/10/2005 13:23:57		687
Rede	Sg	Masc.Fem.Neut	Nom	Rede	2	3/10/2005 13:43:15	3/10/2005 13:43:27		688
Redewendung	Sg	Masc.Fem.Neut	Nom	Redewendung	1	3/10/2005 13:18:21	3/10/2005 13:18:21		689
Reform	Sg	Masc.Fem.Neut	Nom	Reform	2	3/10/2005 13:34:54	3/10/2005 13:35:11		690
Regeln	Pl	Masc.Fem.Neut	Gen	Regeln	4	3/10/2005 13:23:54	3/10/2005 13:23:56		691
Regisseur	Sg	Masc.Fem	Nom	Regisseur	2	3/10/2005 13:31:46	3/10/2005 13:32:2		692
Register	Sg	Masc.Neut	Nom	Register.Registe.Regist	2	3/10/2005 13:31:46	3/10/2005 13:32:2		693
Reporter	Sg	Masc.Fem	Nom	Reporter.Reporte.Report	6	3/10/2005 13:33:22	3/10/2005 13:33:40		694
Repräsentantenhauses	Sg	Masc.Neut	Gen	Repräsentantenhaus	4	3/10/2005 13:41:55	3/10/2005 13:42:11		695
Restaurantbesitzer	Sg	Masc.Neut	Nom	Restaurantbesitzer.Restaurantbesitze.Restaurantbesitz	2	3/10/2005 13:32:31	3/10/2005 13:32:48		696
Rolle	Sg	Fem	Akk	Rolle	2	3/10/2005 13:39:30	3/10/2005 13:39:47		697
Ruch	Sg	Masc.Fem	Nom	Ruch	2	3/10/2005 13:40:19	3/10/2005 13:40:35		698
Russischen	Sg	Masc.Neut	Dat	Russischen.Russische.Russisch	2	3/10/2005 13:40:58	3/10/2005 13:41:14		699
SPIEGEL-Shop	Sg	Masc.Fem.Neut	Akk	SPIEGEL-Shop	53	3/10/2005 13:18:22	3/10/2005 13:43:27		700
Sache	Sg	Fem	Akk	Sache	1	3/10/2005 13:19:54	3/10/2005 13:19:54		701
Satz	Sg	Masc.Neut	Nom	Satz	2	3/10/2005 13:36:26	3/10/2005 13:36:42		702
Satzes	Sg	Masc.Neut	Gen	Satz	2	3/10/2005 13:36:26	3/10/2005 13:36:42		703
Scheidung	Sg	Fem	Dat	Scheidung	1	3/10/2005 13:26:17	3/10/2005 13:26:17		704
Schild	Sg	Neut	Nom.Akk	Schild	3	3/10/2005 13:18:21	3/10/2005 13:18:21		705
Schlo	Sg	Neut	Nom	Schlo	2	3/10/2005 13:23:54	3/10/2005 13:23:57		706
Scho	Sg	Masc.Neut	Dat	Scho	2	3/10/2005 13:23:55	3/10/2005 13:23:57		707
Schoßhündchen	Sg	Masc.Neut	Dat	Schoßhündchen.Schoßhündche.Schoßhündch	2	3/10/2005 13:31:46	3/10/2005 13:32:2		708
Schriftart	Sg	Fem	Dat	Schriftart	2	3/10/2005 13:39:30	3/10/2005 13:39:47		709
Schulterbruch	Sg	Masc.Neut	Dat	Schulterbruch	1	3/10/2005 13:19:54	3/10/2005 13:19:54		710
Schutzschild	Sg	Masc	Akk	Schutzschild	1	3/10/2005 13:18:21	3/10/2005 13:18:21		711
Schwarm	Sg	Masc.Neut	Akk	Schwarm	2	3/10/2005 13:39:30	3/10/2005 13:39:47		712
Schwertspitze	Sg	Fem	Dat	Schwertspitze	2	3/10/2005 13:33:23	3/10/2005 13:33:40		713
Scrabble	Sg	Masc.Neut	Dat	Scrabble	2	3/10/2005 13:36:26	3/10/2005 13:36:42		714
Segen	Sg	Masc.Neut	Nom	Segen.Sege.Seg	1	3/10/2005 13:29:23	3/10/2005 13:29:23		715
Setzersprache	Sg	Masc.Fem.Neut	Nom	Setzersprache	2	3/10/2005 13:39:30	3/10/2005 13:39:47		716
Siedlern	Pl	Masc.Fem.Neut	Dat	Siedler.Siedle.Siedl	2	3/10/2005 13:41:55	3/10/2005 13:42:11		717
Siedlung	Sg	Fem	Dat	Siedlung	2	3/10/2005 13:33:23	3/10/2005 13:33:40		718
Silberbergwerk	Sg	Masc.Neut	Nom	Silberbergwerk	2	3/10/2005 13:33:22	3/10/2005 13:33:40		719
Singular	Sg	Masc.Fem	Nom	Singular	1	3/10/2005 13:25:29	3/10/2005 13:25:29		720
Sinn	Sg	Masc.Neut	Dat	Sinn	2	3/10/2005 13:39:30	3/10/2005 13:39:47		721
Sinne	Sg	Masc.Neut	Dat	Sinne	4	3/10/2005 13:36:26	3/10/2005 13:37:26		722
Sonntag	Sg	Masc.Neut	Dat	Sonntag	2	3/10/2005 13:31:46	3/10/2005 13:32:2		723
Sorgfalt	Sg	Masc.Fem.Neut	Dat	Sorgfalt	1	3/10/2005 13:27:50	3/10/2005 13:27:50		724
Spa	Sg	Masc.Fem	Nom	Spa	2	3/10/2005 13:23:54	3/10/2005 13:23:57		725
Speisen	Sg	Masc.Fem.Neut	Nom	Speisen.Speise.Speis	2	3/10/2005 13:32:31	3/10/2005 13:32:48		726
Spiel	Sg	Masc.Neut	Nom.Dat	Spiel	3	3/10/2005 13:27:50	3/10/2005 13:31:11		727
Sprache	Sg	Fem	Nom.Akk.Dat	Sprache	17	3/10/2005 13:19:8	3/10/2005 13:42:51		728
Sprachgefühl	Sg	Masc.Fem.Neut	Dat	Sprachgefühl	2	3/10/2005 13:37:50	3/10/2005 13:38:8		729
Sprachpflege	Sg	Fem	Dat	Sprachpflege	53	3/10/2005 13:18:22	3/10/2005 13:43:27		730
Sprachwissenschaften	Sg	Masc.Fem.Neut	Nom	Sprachwissenschaften.Sprachwissenschafte.Sprachwissenschaft	2	3/10/2005 13:32:31	3/10/2005 13:32:48		731
Staate	Sg	Masc.Neut	Dat	Staate	2	3/10/2005 13:41:55	3/10/2005 13:42:11		732
Staatsakt	Sg	Masc.Neut	Dat	Staatsakt	2	3/10/2005 13:31:46	3/10/2005 13:32:2		733
Stadion	Sg	Masc.Neut	Dat	Stadion	2	3/10/2005 13:24:44	3/10/2005 13:24:45		734
Stammlaut	Sg	Masc.Fem.Neut	Akk	Stammlaut	1	3/10/2005 13:19:7	3/10/2005 13:19:7		735
Standardsprache	Sg	Masc.Fem	Nom	Standardsprache	1	3/10/2005 13:20:41	3/10/2005 13:20:41		736
Standpunkt	Sg	Masc.Neut	Dat	Standpunkt	2	3/10/2005 13:33:23	3/10/2005 13:33:40		737
Stehen	Sg	Masc.Neut	Dat	Stehen.Stehe.Steh	4	3/10/2005 13:24:44	3/10/2005 13:24:45		738
Steigerung	Sg	Masc.Fem	Dat	Steigerung	2	3/10/2005 13:30:55	3/10/2005 13:31:11		739
Stelle	Sg	Fem	Dat	Stelle	1	3/10/2005 13:20:41	3/10/2005 13:20:41		740
Stimme	Sg	Fem	Nom.Dat	Stimme	8	3/10/2005 13:41:55	3/10/2005 13:42:11		741
Story	Sg	Fem	Nom	Story	1	3/10/2005 13:25:29	3/10/2005 13:25:29		742
Streit	Sg	Masc.Fem	Nom.Dat	Streit	3	3/10/2005 13:26:17	3/10/2005 13:26:17		743
Stunde	Sg	Fem	Dat	Stunde	2	3/10/2005 13:27:2	3/10/2005 13:27:2		744
Stundenlohn	Pl	Masc.Fem.Neut	Dat	Stundenloh	1	3/10/2005 13:27:2	3/10/2005 13:27:2		745
Stühlen	Pl	Masc.Fem.Neut	Dat	Stühle.Stuhle.Stühl.Stuhl	2	3/10/2005 13:24:44	3/10/2005 13:24:45		746
Substantiv	Sg	Masc.Neut	Dat	Substantiv	2	3/10/2005 13:24:44	3/10/2005 13:24:45		747
Südteil	Sg	Masc.Neut	Dat	Südteil	2	3/10/2005 13:40:19	3/10/2005 13:40:35		748
THEMA	Sg	Masc.Neut	Dat	THEMA	12	3/10/2005 13:23:55	3/10/2005 13:42:12		749
TOD	Sg	Masc.Neut	Nom	TOD	53	3/10/2005 13:18:22	3/10/2005 13:43:27		750
Tag	Sg	Masc.Fem	Nom.Akk.Dat	Tag	3	3/10/2005 13:21:30	3/10/2005 13:21:30		751
Tante	Sg	Fem	Dat	Tante	2	3/10/2005 13:32:31	3/10/2005 13:32:48		752
Tatort	Sg	Masc.Neut	Dat	Tatort	2	3/10/2005 13:30:55	3/10/2005 13:31:11		753
Teil	Sg	Masc.Fem	Nom.Dat	Teil	6	3/10/2005 13:34:54	3/10/2005 13:40:35		754
Teilen	Pl	Masc.Fem.Neut	Dat	Teil	1	3/10/2005 13:21:30	3/10/2005 13:21:30		755
Tempo	Sg	Neut	Nom	Tempo	1	3/10/2005 13:28:37	3/10/2005 13:28:37		756
Teufel	Sg	Masc.Neut	Dat	Teufel	1	3/10/2005 13:20:41	3/10/2005 13:20:41		757
Texten	Pl	Masc.Fem.Neut	Dat	Texte.Text	2	3/10/2005 13:39:30	3/10/2005 13:39:47		758
Thema	Sg	Masc.Neut	Nom.Akk	Thema	6	3/10/2005 13:19:54	3/10/2005 13:35:54		759
Tiefen	Pl	Masc.Fem.Neut	Dat	Tiefe.Tief	2	3/10/2005 13:33:22	3/10/2005 13:33:40		760
Tiffany	Sg	Masc.Fem.Neut	Akk	Tiffany	2	3/10/2005 13:31:46	3/10/2005 13:32:2		761
Tod	Sg.Pl	Masc.Fem	Nom.Dat	Tod	114	3/10/2005 13:18:21	3/10/2005 13:43:27		762
Todesursache	Sg	Fem	Dat	Todesursache	2	3/10/2005 13:31:46	3/10/2005 13:32:2		763
Toilettentür	Sg	Fem	Dat	Toilettentür	1	3/10/2005 13:29:23	3/10/2005 13:29:23		764
Tore	Sg	Masc.Neut	Dat	Tore	2	3/10/2005 13:29:23	3/10/2005 13:29:23		765
Trauer	Sg	Masc.Fem.Neut	Dat	Trauer.Traue.Trau	2	3/10/2005 13:31:46	3/10/2005 13:32:2		766
Törchen	Sg	Masc.Neut	Dat	Törchen.Törche.Törch	1	3/10/2005 13:29:23	3/10/2005 13:29:23		767
Tür	Sg	Fem	Dat	Tür	3	3/10/2005 13:29:23	3/10/2005 13:29:23		768
Türchen	Sg	Masc.Neut	Dat	Türchen.Türche.Türch	1	3/10/2005 13:29:23	3/10/2005 13:29:23		769
Türe	Sg	Fem	Dat	Türe	2	3/10/2005 13:29:23	3/10/2005 13:29:23		770
Türken	Sg	Masc	Akk	Türken.Türke.Türk	53	3/10/2005 13:18:22	3/10/2005 13:43:27		771
US-Repräsentantenhaus	Sg	Masc.Neut	Dat	US-Repräsentantenhaus.US-Repräsentantenhau	2	3/10/2005 13:41:55	3/10/2005 13:42:11		772
USA	Sg.Pl	Masc.Fem	Nom.Dat	USA	6	3/10/2005 13:41:55	3/10/2005 13:42:11		773
Ukraine	Sg	Fem	Dat	Ukraine	2	3/10/2005 13:40:58	3/10/2005 13:41:14		774
Unabhängigkeitskrieg	Sg	Masc.Neut	Dat	Unabhängigkeitskrieg	2	3/10/2005 13:41:55	3/10/2005 13:42:11		775
Unfall	Sg	Masc.Fem.Neut	Akk	Unfall	1	3/10/2005 13:19:54	3/10/2005 13:19:54		776
Ungeheuer	Sg	Neut	Akk	Ungeheuer.Ungeheue.Ungeheu	2	3/10/2005 13:41:55	3/10/2005 13:42:11		777
Ungenauigkeit	Sg	Fem	Dat	Ungenauigkeit	1	3/10/2005 13:28:37	3/10/2005 13:28:37		778
Unterschied	Sg	Masc	Nom.Akk	Unterschied	12	3/10/2005 13:23:4	3/10/2005 13:36:42		779
Urlaub	Sg	Masc.Neut	Dat	Urlaub	1	3/10/2005 13:23:4	3/10/2005 13:23:4		780
Verb	Sg	Neut	Nom.Akk.Dat	Verb	10	3/10/2005 13:19:7	3/10/2005 13:35:54		781
Verben	Pl	Masc.Fem.Neut	Dat	Verb	1	3/10/2005 13:19:7	3/10/2005 13:19:7		782
Verbitterung	Sg	Fem	Dat	Verbitterung	2	3/10/2005 13:41:55	3/10/2005 13:42:11		783
Verbot	Sg	Neut	Akk	Verbot	2	3/10/2005 13:23:55	3/10/2005 13:23:57		784
Verbreitung	Sg	Fem	Dat	Verbreitung	2	3/10/2005 13:41:55	3/10/2005 13:42:11		785
Verbs	Sg	Masc.Neut	Gen	Verb	4	3/10/2005 13:31:46	3/10/2005 13:32:48		786
Vereinigten	Pl	Masc.Fem.Neut	Nom	Vereinigte.Vereinigt	2	3/10/2005 13:41:55	3/10/2005 13:42:11		787
Verlangen	Sg	Neut	Akk	Verlangen.Verlange.Verlang	2	3/10/2005 13:23:55	3/10/2005 13:23:57		788
Verlaufen	Sg	Masc.Neut	Dat	Verlaufen.Verlaufe.Verlauf	57	3/10/2005 13:18:22	3/10/2005 13:43:27		789
Verstorbenen	Sg	Masc.Fem.Neut	Akk	Verstorbenen.Verstorbene.Verstorben	2	3/10/2005 13:31:46	3/10/2005 13:32:2		790
Versuch	Sg	Masc.Fem	Nom	Versuch	4	3/10/2005 13:30:6	3/10/2005 13:30:22		791
Verzeichnis	Sg	Neut	Nom	Verzeichnis.Verzeichni	2	3/10/2005 13:41:55	3/10/2005 13:42:12		792
Vokalen	Pl	Masc.Fem.Neut	Dat	Vokale.Vokal	6	3/10/2005 13:23:54	3/10/2005 13:23:57		793
Volk	Sg	Neut	Akk	Volk	2	3/10/2005 13:41:55	3/10/2005 13:42:11		794
Volksmund	Sg	Masc.Fem	Nom	Volksmund	2	3/10/2005 13:38:33	3/10/2005 13:38:51		795
Vorbild	Sg	Masc.Neut	Dat	Vorbild	2	3/10/2005 13:35:36	3/10/2005 13:35:54		796
Vorbildern	Pl	Masc.Fem.Neut	Dat	Vorbild	1	3/10/2005 13:21:30	3/10/2005 13:21:30		797
Vormarsch	Sg	Masc.Neut	Dat	Vormarsch	1	3/10/2005 13:19:8	3/10/2005 13:19:8		798
Vornamen	Pl	Masc.Fem.Neut	Dat	Vorname.Vornam	1	3/10/2005 13:21:30	3/10/2005 13:21:30		799
Vorprogrammierung	Sg	Fem	Nom	Vorprogrammierung	2	3/10/2005 13:34:7	3/10/2005 13:34:23		800
Vorschlag	Sg	Masc.Fem	Nom	Vorschlag	2	3/10/2005 13:34:54	3/10/2005 13:35:11		801
Waffe	Sg	Fem	Dat	Waffe	2	3/10/2005 13:33:22	3/10/2005 13:33:40		802
Wagen	Sg	Masc.Fem	Nom.Dat	Wagen.Wage.Wag	2	3/10/2005 13:28:37	3/10/2005 13:28:37		803
Wagenpanne	Sg	Fem	Akk	Wagenpanne	2	3/10/2005 13:33:23	3/10/2005 13:33:40		804
Wahl	Sg	Masc.Fem.Neut	Nom	Wahl	1	3/10/2005 13:20:41	3/10/2005 13:20:41		805
Weg	Sg	Masc.Fem	Nom	Weg	2	3/10/2005 13:23:4	3/10/2005 13:23:4		806
Welt	Sg	Fem	Akk.Dat	Welt	3	3/10/2005 13:21:30	3/10/2005 13:41:14		807
Weltkriegs	Sg	Masc.Neut	Gen	Weltkrieg	2	3/10/2005 13:41:55	3/10/2005 13:42:11		808
Weltsprache	Sg	Fem	Dat	Weltsprache	2	3/10/2005 13:41:55	3/10/2005 13:42:11		809
Werk	Sg	Masc.Neut	Dat	Werk	2	3/10/2005 13:30:55	3/10/2005 13:31:11		810
Wetter	Sg	Neut	Nom	Wetter.Wette.Wett	1	3/10/2005 13:23:4	3/10/2005 13:23:4		811
Wettervorhersage	Sg	Masc.Fem.Neut	Nom	Wettervorhersage	1	3/10/2005 13:28:37	3/10/2005 13:28:37		812
Widerspruch	Sg	Masc.Neut	Dat	Widerspruch	2	3/10/2005 13:24:44	3/10/2005 13:24:45		813
Wikinger	Pl	Masc.Fem.Neut	Nom	Wikinger.Wikinge.Wiking	1	3/10/2005 13:18:21	3/10/2005 13:18:21		814
Wirt	Sg	Masc.Fem	Nom	Wirt	2	3/10/2005 13:32:31	3/10/2005 13:32:48		815
Wirtshausschild	Sg	Neut	Akk	Wirtshausschild	1	3/10/2005 13:18:21	3/10/2005 13:18:21		816
Wort	Sg	Neut	Nom.Akk.Dat	Wort	15	3/10/2005 13:19:7	3/10/2005 13:41:14		817
Wortebuch	Sg	Masc.Neut	Dat	Wortebuch	2	3/10/2005 13:36:26	3/10/2005 13:36:42		818
Wortende	Sg	Masc.Neut	Dat	Wortende	2	3/10/2005 13:23:54	3/10/2005 13:23:56		819
Wortes	Sg	Masc.Neut	Gen	Wort	4	3/10/2005 13:33:22	3/10/2005 13:39:47		820
Wortgruppen	Sg	Masc.Fem.Neut	Akk	Wortgruppen.Wortgruppe.Wortgrupp	2	3/10/2005 13:30:6	3/10/2005 13:30:22		821
Wortverbindung	Sg	Masc.Fem.Neut	Nom	Wortverbindung	2	3/10/2005 13:33:23	3/10/2005 13:33:40		822
Wunsch	Sg	Masc	Akk	Wunsch	2	3/10/2005 13:23:55	3/10/2005 13:23:57		823
Wurst	Sg	Fem	Akk	Wurst	1	3/10/2005 13:26:17	3/10/2005 13:26:17		824
Wörter	Sg.Pl	Masc.Fem.Neut	Nom	Wort	12	3/10/2005 13:31:46	3/10/2005 13:42:12		825
Wörterbuch	Sg	Masc.Neut	Dat	Wörterbuch	2	3/10/2005 13:36:26	3/10/2005 13:36:42		826
Wörtern	Pl	Masc.Fem.Neut	Dat	Wort	2	3/10/2005 13:36:26	3/10/2005 13:36:42		827
ZWIEBELFISCHS	Sg	Masc.Neut	Gen	ZWIEBELFISCHS	53	3/10/2005 13:18:22	3/10/2005 13:43:27		828
Zeit	Sg	Fem	Dat	Zeit	2	3/10/2005 13:41:55	3/10/2005 13:42:11		829
Zeiten	Pl	Masc.Fem.Neut	Dat	Zeit	1	3/10/2005 13:19:8	3/10/2005 13:19:8		830
Zeitpunkt	Sg	Masc.Fem.Neut	Akk	Zeitpunkt	2	3/10/2005 13:37:9	3/10/2005 13:37:26		831
Zeitschrift	Sg	Fem	Nom.Akk	Zeitschrift	4	3/10/2005 13:39:30	3/10/2005 13:39:47		832
Zentimeter	Sg	Masc.Neut	Gen	Zentimeter	2	3/10/2005 13:31:46	3/10/2005 13:32:2		833
Ziel	Sg	Neut	Akk.Dat	Ziel	4	3/10/2005 13:37:9	3/10/2005 13:37:26		834
Zwiebelfisch	Sg.Pl	Masc	Nom.Akk.Dat	Zwiebelfisch	426	3/10/2005 13:18:21	3/10/2005 13:43:27		835
Zwiebelfisch-	Sg	Masc.Neut	Nom.Akk	Zwiebelfisch-	106	3/10/2005 13:18:22	3/10/2005 13:43:27		836
Zwiebelfischs	Sg	Masc.Neut	Gen	Zwiebelfisch	43	3/10/2005 13:18:21	3/10/2005 13:40:35		837
bildungsroman	Sg	Masc.Fem.Neut	Nom	bildungsroman	2	3/10/2005 13:41:55	3/10/2005 13:42:11		838
gro	Sg	Neut	Nom	gro	2	3/10/2005 13:23:54	3/10/2005 13:23:57		839
kraut	Sg	Masc.Fem.Neut	Nom	kraut	2	3/10/2005 13:41:55	3/10/2005 13:42:11		840
leberwurst	Sg	Masc.Fem.Neut	Nom	leberwurst	2	3/10/2005 13:41:55	3/10/2005 13:42:11		841
pa	Sg	Neut	Nom	pa	2	3/10/2005 13:23:54	3/10/2005 13:23:57		842
plattenbau	Sg	Masc.Fem.Neut	Nom	plattenbau	2	3/10/2005 13:41:55	3/10/2005 13:42:11		843
Überblick	Sg	Masc.Neut	Dat	Überblick	53	3/10/2005 13:18:22	3/10/2005 13:43:27		844
Übereifer	Sg	Masc.Neut	Dat	Übereifer.Übereife.Übereif	2	3/10/2005 13:38:33	3/10/2005 13:38:51		845
Übersetzung	Sg	Masc.Fem.Neut	Dat	Übersetzung	2	3/10/2005 13:41:55	3/10/2005 13:42:11		846
